,id_city,location,name,rate,link,description,address,lon,lat,mean_max_temperature_7_days
706,29,Paris,Grand Hôtel Amelot,8.1,https://www.booking.com/hotel/fr/grand-amelot-paris4.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=a5e56b3ff4590823&srepoch=1661181312&from_sustainable_property_sr=1&from=searchresults&map=1,"Located in the 11th district of Paris, a 5-minute walk from the Marais district and Place des Vosges Park, Grand Hôtel Amelot offers a 24-hour reception, concierge service and luggage storage. ","54 rue Amelot, 11th arr., 75011 Paris, France",2.341,48.841,30.2
707,29,Paris,"InterContinental Paris Le Grand, an IHG Hotel",8.6,https://www.booking.com/hotel/fr/intercontinental-paris-le-grand.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=a5e56b3ff4590823&srepoch=1661181312&from_sustainable_property_sr=1&from=searchresults&map=1,Intercontinental Paris Le Grand is located just 30 metres from the Opéra Garnier and Opera Metro Station. It offers 2 restaurants and a health club with sauna and massage treatments. ,"2 Rue Scribe, 9th arr., 75009 Paris, France",2.303,48.853,30.2
708,29,Paris,Hotel Montpensier,7.9,https://www.booking.com/hotel/fr/montpensier-paris.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=a5e56b3ff4590823&srepoch=1661181312&from=searchresults&map=1,"Located in the very heart of Paris, just 400 metres from the Louvre, Hotel Montpensier offers a 24-hour front desk and free Wi-Fi access in all areas. All rooms are serviced by a lift. ","12 rue de Richelieu, 1st arr., 75001 Paris, France",2.336,48.864,30.2
709,29,Paris,Courtyard by Marriott Paris Gare de Lyon,8.6,https://www.booking.com/hotel/fr/courtyard-by-marriott-paris-gare-de-lyon.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=a5e56b3ff4590823&srepoch=1661181312&from_sustainable_property_sr=1&from=searchresults&map=1,"Courtyard Paris Gare de Lyon is set in the 12th arr. District of Paris, and is 700 metres from Opéra Bastille. Featuring a restaurant, the property also has a fitness centre and a bar. ","209-211 Rue de Bercy, 12th arr., 75012 Paris, France",2.344,48.827,30.2
710,29,Paris,Millésime Hôtel,9.2,https://www.booking.com/hotel/fr/millesime-paris.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=a5e56b3ff4590823&srepoch=1661181312&from_sustainable_property_sr=1&from=searchresults&map=1,"Located in a 17th century building in the heart of the Saint-Germain-des-Prés district, just a 10-minute walk from The Louvre, this hotel offers air-conditioned guestrooms and a courtyard garden. ","15 Rue Jacob, 6th arr., 75006 Paris, France",2.308,48.837,30.2
711,29,Paris,Austin's Arts Et Metiers Hotel,8.3,https://www.booking.com/hotel/fr/austin-s-arts-et-metiers.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=a5e56b3ff4590823&srepoch=1661181312&from_sustainable_property_sr=1&from=searchresults&map=1,"This Austin's Hotel is located in the Marais district of central Paris, 500 metres from Place de la Republique and 600 metres from the Pompidou Centre. ","6 Rue Montgolfier, 3rd arr., 75003 Paris, France",2.33,48.848,30.2
712,29,Paris,Hôtel Léna,8.0,https://www.booking.com/hotel/fr/hotel-lena.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=a5e56b3ff4590823&srepoch=1661181312&from=searchresults&map=1,This Paris hotel is located 200 metres from Gare du Nord and a 5-minute walk from Gare de l’Est. It offers guest rooms with free Wi-Fi and satellite TV. ,"98 Boulevard De Magenta, 10th arr., 75010 Paris, France",2.328,48.86,30.2
713,29,Paris,Bridgestreet Champs-Elysées,7.8,https://www.booking.com/hotel/fr/bridgestreet-champs-elysees.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=a5e56b3ff4590823&srepoch=1661181312&from=searchresults&map=1,Bridgestreet Champs-Elysées are located in the champs Élysées district in Paris. apartments offer fully-equipped kitchens with a microwave and dishwasher. ,"8th arr., 75008 Paris, France",2.283,48.853,30.2
714,30,Rouen,Appart'HomeCity - Rouen Vue Cathédrale,8.8,https://www.booking.com/hotel/fr/lacroix-370.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=525f6b3fdfa1030b&srepoch=1661181312&from_sustainable_property_sr=1&from=searchresults&map=1,"Set in Rouen and only 800 metres from Notre-Dame Cathedral of Rouen, Appart'HomeCity - Rouen Vue Cathédrale offers accommodation with city views, free WiFi and free private parking. ","Bâtiment C, 17c Avenue Jacques Chastellain, 76100 Rouen, France",1.071,49.416,27.9
715,30,Rouen,"Le 102, Maison avec Terrasse et parking Gare de ROUEN",8.8,https://www.booking.com/hotel/fr/le-102-rouen.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=525f6b3fdfa1030b&srepoch=1661181312&from_sustainable_property_sr=1&from=searchresults&map=1,"Offering a garden and a terrace, Le 102, Maison avec Terrasse et parking Gare de ROUEN is located in Rouen, 1.7 km from Notre-Dame Cathedral of Rouen. ","102 Rue Verte, 76000 Rouen, France",1.094,49.455,27.9
716,30,Rouen,Brit Hotel Confort Rouen Centre,7.4,https://www.booking.com/hotel/fr/le-relais-des-2-rivieres.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=525f6b3fdfa1030b&srepoch=1661181312&from_sustainable_property_sr=1&from=searchresults&map=1,"This hotel is located in the centre of Rouen next to the University of Rouen Faculty Of Medicine and 4 km from the Kindarena Stadium. It offers en suite rooms, a terrace and free WiFi access. ","33 Boulevard Gambetta, 76000 Rouen, France",1.109,49.439,27.9
717,30,Rouen,Ibis Styles Rouen Centre Cathédrale,7.3,https://www.booking.com/hotel/fr/ibis-styles-rouen-centre-cathedrale.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=525f6b3fdfa1030b&srepoch=1661181312&from_sustainable_property_sr=1&from=searchresults&map=1,"Featuring free WiFi and a terrace, Ibis Styles Rouen Centre Cathédrale offers pet-friendly accommodation in Rouen, 1.6 km from Rouen Train Station and 3 km from Rouen Kindarena Sports Hall. ","9 Place De La Republique, 76000 Rouen, France",1.001,49.289,27.9
718,30,Rouen,"Radisson Blu Hotel, Rouen Centre",8.9,https://www.booking.com/hotel/fr/radisson-blu-rouen-centre.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=525f6b3fdfa1030b&srepoch=1661181312&from_sustainable_property_sr=1&from=searchresults&map=1,"Radisson Blu Hotel, Rouen Centre features a restaurant serving high qualtiy local dishes, fitness centre, a bar and shared lounge in Rouen. ","6-8 Rue du Donjon, 76000 Rouen, France",1.094,49.446,27.9
719,30,Rouen,Mercure Rouen Centre Cathédrale,8.2,https://www.booking.com/hotel/fr/mercure-rouen-centre.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=525f6b3fdfa1030b&srepoch=1661181312&from_sustainable_property_sr=1&from=searchresults&map=1,"This Mercure is located in central Rouen, 160 metres from Notre Dame Cathedral and 3 km from Kindarena Stadium. ","7 Rue Croix de Fer, 76000 Rouen, France",1.067,49.423,27.9
720,30,Rouen,"Holiday Inn Express - Rouen Centre - Rive Gauche, an IHG Hotel",8.4,https://www.booking.com/hotel/fr/holiday-inn-express-rouen-centre-rive-gauche.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=525f6b3fdfa1030b&srepoch=1661181312&from=searchresults&map=1,"Situated in Rouen, 3.1 km from Notre-Dame Cathedral of Rouen, Holiday Inn Express - Rouen Centre - Rive Gauche, an IHG Hotel features accommodation with a restaurant, private parking, a bar and a...","103 Avenue Jean Rondeaux, 76100 Rouen, France",1.073,49.43,27.9
721,30,Rouen,CosyAppart - LE SAINT OUEN,8.0,https://www.booking.com/hotel/fr/cosyappart-le-saint-ouen.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=525f6b3fdfa1030b&srepoch=1661181312&from_sustainable_property_sr=1&from=searchresults&map=1,"Set in the centre of Rouen, within 600 metres of Notre-Dame Cathedral of Rouen, CosyAppart - LE SAINT OUEN offers accommodation with free WiFi. ","29 Rue Abbé de l'Épée, 76000 Rouen, France",1.102,49.444,27.9
722,30,Rouen,L'Autel - Jaccuzi - Centre d'historique,9.0,https://www.booking.com/hotel/fr/l-39-autel-rouen.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=525f6b3fdfa1030b&srepoch=1661181312&from=searchresults&map=1,"Situated in Rouen, 500 metres from Notre-Dame Cathedral of Rouen, L'Autel - Jaccuzi - Centre d'historique features a living room with a flat-screen TV, and free WiFi. ","13 rue Dinanderie, 76000 Rouen, France",1.091,49.444,27.9
723,30,Rouen,Hotel De Quebec,8.3,https://www.booking.com/hotel/fr/alive-hotel-de-quebec.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=525f6b3fdfa1030b&srepoch=1661181312&from=searchresults&map=1,"Located in the heart of Rouen, in a peaceful area only a 5-minute walk from the old town and Rouen Cathedral, this hotel includes free Wi-Fi internet access. The Kindarena Stadium is 3 km away. ","18-24 Rue De Quebec, 76000 Rouen, France",1.097,49.437,27.9
724,30,Rouen,Le Palm ✧ Duplex centre historique Rouen,9.3,https://www.booking.com/hotel/fr/le-palm-duplex-centre-historique-rouen.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=525f6b3fdfa1030b&srepoch=1661181312&from_sustainable_property_sr=1&from=searchresults&map=1,"Offering free WiFi, Le Palm ✧ Duplex centre historique Rouen is located in a central area of Rouen, just 800 metres from Notre-Dame Cathedral of Rouen. ","26 Rue de Crosne, 76000 Rouen, France",1.086,49.444,27.9
725,30,Rouen,Les Initiés,8.1,https://www.booking.com/hotel/fr/les-inities-rouen.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=525f6b3fdfa1030b&srepoch=1661181312&from=searchresults&map=1,"Located in the heart of Rouen's historical centre, Les Initiés is just a 10-minute walk from Rouen-Rive-Droite Train Station and 3 km from Kindarena Stadium. ","45 Rue Aux Juifs, 76000 Rouen, France",1.092,49.442,27.9
726,30,Rouen,Rouen séjour confort-Le d'Aurévilly,8.9,https://www.booking.com/hotel/fr/le-d-39-aurevilly-offre-decouverte-parking-gratuit.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=525f6b3fdfa1030b&srepoch=1661181312&from_sustainable_property_sr=1&from=searchresults&map=1,"Offering free WiFi and free private parking, Rouen séjour confort-Le d'Aurévilly is situated in Rouen, just 1.2 km from Notre-Dame Cathedral of Rouen. ","26 Rue Brisout de Barneville, 76100 Rouen, France",1.079,49.435,27.9
727,30,Rouen,"The Originals City, Hôtel Notre Dame, Rouen",7.4,https://www.booking.com/hotel/fr/hotel-notre-dame.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=525f6b3fdfa1030b&srepoch=1661181312&from_sustainable_property_sr=1&from=searchresults&map=1,"Inter-Hotel Rouen Notre Dame is in the centre of Rouen, between the cathedral and the River Seine. It is 3 km from the Kindarena Stadium. The rooms have a TV and free WiFi internet access. ","4 Rue De La Savonnerie, 76000 Rouen, France",1.094,49.439,27.9
728,30,Rouen,Nuit Zen Rouen - Jacuzzi - Centre Historique,9.0,https://www.booking.com/hotel/fr/nuit-zen-rouen.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=525f6b3fdfa1030b&srepoch=1661181312&from=searchresults&map=1,"Set 500 metres from Notre-Dame Cathedral of Rouen, Nuit Zen Rouen - Jacuzzi - Centre Historique offers accommodation in Rouen with access to a hot tub. ","39 Rue Beauvoisine, 76000 Rouen, France",1.099,49.447,27.9
729,30,Rouen,Maison hypercentre Rouen tout confort,8.6,https://www.booking.com/hotel/fr/maison-hypercentre-rouen-tout-confort.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=525f6b3fdfa1030b&srepoch=1661181312&from=searchresults&map=1,"Set in the centre of Rouen, just 700 metres from Notre-Dame Cathedral of Rouen, Maison hypercentre Rouen tout confort offers city views and free WiFi. ","20 Rue Dinanderie, 76000 Rouen, France",1.091,49.445,27.9
730,30,Rouen,lylylodge,9.0,https://www.booking.com/hotel/fr/lylylodge.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=525f6b3fdfa1030b&srepoch=1661181312&from=searchresults&map=1,"In the centre of Rouen, lylylodge is located 1.6 km from Notre-Dame Cathedral of Rouen and provides free WiFi. ","5 Rue Beffroy, 76000 Rouen, France",1.096,49.445,27.9
731,30,Rouen,"Hôtel de Bourgtheroulde, Autograph Collection",8.4,https://www.booking.com/hotel/fr/de-bourgtheroulde.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=525f6b3fdfa1030b&srepoch=1661181312&from_sustainable_property_sr=1&from=searchresults&map=1,"This boutique hotel is located in Rouen’s historic centre, next to the Gros Horloge and 2 km from Kindarena Stadium. ","15 Place De La Pucelle, 76000 Rouen, France",1.088,49.442,27.9
732,30,Rouen,La Souche,9.2,https://www.booking.com/hotel/fr/la-souche-rouen.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=525f6b3fdfa1030b&srepoch=1661181312&from=searchresults&map=1,"Situated in the centre of Rouen, within 1.3 km of Notre-Dame Cathedral of Rouen, La Souche offers accommodation with free WiFi. ","21 Rue Étoupée, 76000 Rouen, France",1.09,49.445,27.9
733,30,Rouen,Hôtel De La Cathédrale,7.8,https://www.booking.com/hotel/fr/de-la-cathedrale.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=525f6b3fdfa1030b&srepoch=1661181312&from=searchresults&map=1,"Set just 50 metres from the Rouen Cathedral, in the heart of the city's historic centre, this hotel has a timber-framed façade dating from the 17th century and is located 4 km from the Kindarena...","12 Rue Saint Romain, 76000 Rouen, France",1.097,49.44,27.9
734,30,Rouen,Hôtel Paulette Rouen centre NOUVEAU,8.5,https://www.booking.com/hotel/fr/hotel-de-paris-rouen.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=525f6b3fdfa1030b&srepoch=1661181312&from_sustainable_property_sr=1&from=searchresults&map=1,"Located in the centre of Rouen, this hotel is just 300 metres from the Notre Dame Cathedral, 200 metres from Rue du Gros Horloge and 4 km from Kindarena Stadium. ","12 Rue De La Champmeslé, 76000 Rouen, France",1.091,49.439,27.9
735,30,Rouen,Le Vieux Carré,8.1,https://www.booking.com/hotel/fr/le-vieux-carre.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=525f6b3fdfa1030b&srepoch=1661181312&from=searchresults&map=1,"This hotel is located in central Rouen, in a pedestrian area, just 850 metres from Rouen Rive-Droite Station. It offers en suite rooms and an interior courtyard with flowers and trees. ","34 rue Ganterie, 76000 Rouen, France",1.095,49.443,27.9
